2.200000000000000000e+02,1.798099289699375959e+03,4.400000000000000355e+00
2.370000000000000000e+02,2.441483064823574750e+03,2.560000000000000142e+01
1.700000000000000000e+02,2.135745324900064134e+03,2.630000000000000071e+01
1.360000000000000000e+02,1.926276148928307521e+03,2.869999999999999929e+01
2.280000000000000000e+02,2.096575727351509613e+03,7.099999999999999645e+00
1.300000000000000000e+02,1.452352697262795573e+03,7.700000000000000178e+00
1.000000000000000000e+02,1.630522906832857643e+03,3.210000000000000142e+01
2.450000000000000000e+02,2.470537996640794063e+03,2.310000000000000142e+01
1.460000000000000000e+02,1.920211292194927637e+03,1.710000000000000142e+01
2.150000000000000000e+02,2.353003534488118930e+03,2.480000000000000071e+01
2.040000000000000000e+02,2.283953838794893727e+03,1.930000000000000071e+01
1.780000000000000000e+02,2.148599303051113566e+03,3.650000000000000000e+01
1.000000000000000000e+02,1.585924880189198802e+03,2.230000000000000071e+01
1.970000000000000000e+02,9.705634946203160780e+02,1.399999999999999911e+00
2.410000000000000000e+02,2.441090648939647508e+03,3.130000000000000071e+01
2.070000000000000000e+02,2.318178949179173287e+03,2.669999999999999929e+01
1.040000000000000000e+02,9.878493405062844204e+02,5.299999999999999822e+00
1.650000000000000000e+02,1.677984946836948211e+03,6.799999999999999822e+00
1.140000000000000000e+02,1.692074840104409986e+03,1.960000000000000142e+01
1.260000000000000000e+02,1.793235317329380223e+03,1.919999999999999929e+01
2.490000000000000000e+02,2.395197671164375151e+03,4.160000000000000142e+01
1.050000000000000000e+02,7.715285537361528441e+02,3.399999999999999911e+00
2.300000000000000000e+02,1.395076734377588764e+03,2.100000000000000089e+00
2.490000000000000000e+02,2.485307738726723983e+03,2.530000000000000071e+01
1.800000000000000000e+02,2.166651435262870109e+03,2.000000000000000000e+01
1.100000000000000000e+02,1.169917282970972792e+03,6.599999999999999645e+00
1.370000000000000000e+02,1.855326582124910146e+03,4.450000000000000000e+01
2.470000000000000000e+02,2.455827334976579550e+03,3.260000000000000142e+01
1.490000000000000000e+02,1.945777323321152835e+03,4.260000000000000142e+01
2.370000000000000000e+02,2.440105742219411241e+03,2.280000000000000071e+01
2.380000000000000000e+02,2.328417293420695387e+03,4.439999999999999858e+01
1.590000000000000000e+02,1.882005304540146653e+03,1.150000000000000000e+01
1.190000000000000000e+02,1.745766115049742211e+03,4.289999999999999858e+01
2.100000000000000000e+02,2.323692203332137069e+03,2.130000000000000071e+01
2.060000000000000000e+02,2.296961312445129806e+03,3.279999999999999716e+01
2.330000000000000000e+02,2.417155173268522503e+03,2.969999999999999929e+01
2.470000000000000000e+02,2.476723148076780490e+03,2.250000000000000000e+01
1.970000000000000000e+02,1.460974876829117420e+03,3.200000000000000178e+00
2.290000000000000000e+02,2.368276650879934095e+03,3.639999999999999858e+01
2.360000000000000000e+02,2.432658641967634594e+03,2.860000000000000142e+01
1.130000000000000000e+02,1.476273081212532588e+03,1.130000000000000071e+01
1.260000000000000000e+02,1.799108660383523329e+03,4.250000000000000000e+01
1.890000000000000000e+02,2.186013430244234769e+03,3.860000000000000142e+01
1.630000000000000000e+02,1.950423408988705660e+03,1.280000000000000071e+01
2.360000000000000000e+02,2.437707591811990824e+03,2.569999999999999929e+01
1.320000000000000000e+02,9.475659485442766936e+02,3.000000000000000000e+00
1.270000000000000000e+02,1.322762909163022641e+03,6.400000000000000355e+00
1.390000000000000000e+02,1.945747944997393915e+03,3.089999999999999858e+01
1.090000000000000000e+02,1.205875226366364814e+03,7.200000000000000178e+00
1.010000000000000000e+02,1.597488416429697963e+03,2.239999999999999858e+01
2.190000000000000000e+02,2.366851464875395322e+03,2.830000000000000071e+01
2.200000000000000000e+02,2.335097021843177117e+03,1.660000000000000142e+01
1.780000000000000000e+02,2.169250632855826552e+03,3.220000000000000284e+01
1.590000000000000000e+02,2.007809936795936437e+03,4.210000000000000142e+01
1.020000000000000000e+02,1.640393999819887767e+03,2.710000000000000142e+01
1.580000000000000000e+02,1.915187260513455840e+03,1.280000000000000071e+01
2.260000000000000000e+02,2.336252129736184997e+03,1.459999999999999964e+01
2.160000000000000000e+02,2.319737460227374868e+03,3.610000000000000142e+01
1.330000000000000000e+02,1.882167784884936509e+03,2.250000000000000000e+01
2.090000000000000000e+02,1.626970616648146915e+03,3.700000000000000178e+00
1.010000000000000000e+02,4.497789781798481954e+02,1.699999999999999956e+00
1.090000000000000000e+02,1.696895670987252288e+03,2.500000000000000000e+01
1.600000000000000000e+02,2.047246329428467334e+03,1.980000000000000071e+01
2.190000000000000000e+02,2.004523121236333736e+03,6.500000000000000000e+00
1.110000000000000000e+02,1.463857495409419244e+03,1.150000000000000000e+01
1.420000000000000000e+02,1.948169265720031262e+03,3.610000000000000142e+01
2.100000000000000000e+02,2.284159720256247510e+03,3.770000000000000284e+01
1.450000000000000000e+02,1.951726449391515871e+03,2.030000000000000071e+01
1.790000000000000000e+02,1.280983984064770311e+03,2.899999999999999911e+00
1.140000000000000000e+02,1.757734733030376219e+03,3.039999999999999858e+01
1.990000000000000000e+02,1.963975386073957679e+03,7.599999999999999645e+00
1.300000000000000000e+02,1.593283752746069695e+03,1.019999999999999929e+01
1.760000000000000000e+02,1.497153856480294507e+03,4.299999999999999822e+00
2.070000000000000000e+02,2.292774908708435305e+03,3.439999999999999858e+01
1.830000000000000000e+02,1.979264024106428906e+03,9.800000000000000711e+00
2.490000000000000000e+02,2.396445945158219274e+03,1.240000000000000036e+01
1.800000000000000000e+02,1.467568757015033498e+03,3.899999999999999911e+00
1.260000000000000000e+02,1.809665699298786876e+03,4.110000000000000142e+01
2.180000000000000000e+02,2.364844910278626685e+03,2.400000000000000000e+01
2.020000000000000000e+02,2.296323151450261321e+03,2.630000000000000071e+01
1.120000000000000000e+02,1.687034313475868203e+03,2.060000000000000142e+01
1.250000000000000000e+02,1.796050350918115555e+03,4.200000000000000000e+01
2.160000000000000000e+02,2.273053990680013612e+03,1.359999999999999964e+01
1.490000000000000000e+02,2.011648802743309261e+03,2.969999999999999929e+01
1.640000000000000000e+02,1.714543714150058577e+03,7.400000000000000355e+00
1.270000000000000000e+02,1.859121999701642380e+03,2.769999999999999929e+01
1.800000000000000000e+02,2.129842191501137222e+03,4.039999999999999858e+01
2.480000000000000000e+02,2.384947619036407559e+03,4.229999999999999716e+01
2.360000000000000000e+02,8.564645531468556783e+02,8.000000000000000444e-01
1.200000000000000000e+02,1.805260360434243012e+03,2.900000000000000000e+01
1.570000000000000000e+02,1.639189760690584535e+03,7.099999999999999645e+00
2.200000000000000000e+02,2.346054639531238990e+03,3.439999999999999858e+01
1.910000000000000000e+02,1.988391469536188652e+03,8.900000000000000355e+00
1.110000000000000000e+02,1.639393977674738835e+03,1.800000000000000000e+01
2.220000000000000000e+02,2.356072406136874179e+03,1.789999999999999858e+01
2.460000000000000000e+02,2.467369583733400759e+03,2.919999999999999929e+01
2.180000000000000000e+02,2.363950702219744471e+03,2.360000000000000142e+01
1.050000000000000000e+02,1.676465843008150614e+03,3.329999999999999716e+01
1.510000000000000000e+02,1.665457030371013616e+03,8.199999999999999289e+00
2.450000000000000000e+02,2.457297692703551093e+03,3.080000000000000071e+01
1.550000000000000000e+02,1.716503944644112607e+03,8.500000000000000000e+00
2.120000000000000000e+02,2.329921664708706885e+03,2.080000000000000071e+01
1.380000000000000000e+02,1.913325795272048936e+03,2.160000000000000142e+01
2.110000000000000000e+02,2.327383620999490176e+03,3.060000000000000142e+01
1.660000000000000000e+02,2.074237291393479609e+03,1.869999999999999929e+01
1.470000000000000000e+02,1.937615413408038194e+03,4.220000000000000284e+01
2.250000000000000000e+02,2.392826309884131206e+03,2.339999999999999858e+01
1.290000000000000000e+02,1.865903294412951709e+03,2.489999999999999858e+01
2.340000000000000000e+02,2.394609236557600070e+03,3.510000000000000142e+01
1.630000000000000000e+02,2.052524908696032981e+03,1.839999999999999858e+01
1.830000000000000000e+02,2.204132764789675093e+03,2.789999999999999858e+01
1.020000000000000000e+02,1.164373132629849124e+03,7.700000000000000178e+00
1.790000000000000000e+02,2.176749001993841375e+03,2.280000000000000071e+01
1.030000000000000000e+02,1.657839532286569920e+03,2.960000000000000142e+01
1.190000000000000000e+02,1.797473456936701041e+03,2.910000000000000142e+01
2.470000000000000000e+02,1.140829184030085571e+03,1.199999999999999956e+00
1.520000000000000000e+02,2.023777713348268890e+03,2.410000000000000142e+01
1.620000000000000000e+02,2.030750017045397044e+03,1.719999999999999929e+01
1.570000000000000000e+02,2.059773941471417402e+03,3.010000000000000142e+01
2.390000000000000000e+02,2.384772093378859608e+03,3.889999999999999858e+01
1.910000000000000000e+02,2.223811124824386297e+03,3.420000000000000284e+01
1.650000000000000000e+02,2.108420729257617040e+03,2.680000000000000071e+01
2.040000000000000000e+02,2.209058295847336922e+03,4.339999999999999858e+01
1.980000000000000000e+02,2.273304448355373097e+03,2.300000000000000000e+01
1.350000000000000000e+02,1.864693498434458888e+03,1.910000000000000142e+01
2.080000000000000000e+02,2.232894710582470907e+03,4.270000000000000284e+01
1.300000000000000000e+02,1.776743878449760814e+03,1.610000000000000142e+01
2.230000000000000000e+02,2.379134597197960829e+03,2.960000000000000142e+01
1.130000000000000000e+02,1.672841616707239837e+03,1.889999999999999858e+01
1.860000000000000000e+02,2.173466626777997590e+03,1.719999999999999929e+01
2.250000000000000000e+02,2.112358727151024596e+03,7.599999999999999645e+00
1.090000000000000000e+02,1.708941515133748453e+03,3.479999999999999716e+01
1.410000000000000000e+02,1.957111941725264387e+03,2.630000000000000071e+01
1.760000000000000000e+02,2.160378750513736577e+03,2.269999999999999929e+01
2.200000000000000000e+02,1.847438935244609638e+03,4.799999999999999822e+00
1.280000000000000000e+02,1.523982384243909337e+03,9.199999999999999289e+00
1.050000000000000000e+02,1.624060579582396485e+03,2.110000000000000142e+01
2.010000000000000000e+02,2.291756375890464369e+03,2.660000000000000142e+01
1.240000000000000000e+02,8.431567674344447596e+02,2.799999999999999822e+00
2.330000000000000000e+02,2.357276998398400792e+03,3.970000000000000284e+01
1.280000000000000000e+02,1.700105590948060808e+03,1.359999999999999964e+01
1.170000000000000000e+02,1.781909612335745351e+03,2.960000000000000142e+01
1.710000000000000000e+02,2.119109316639624012e+03,3.529999999999999716e+01
1.910000000000000000e+02,2.201952700303523670e+03,3.770000000000000284e+01
1.680000000000000000e+02,2.061687479833562975e+03,1.669999999999999929e+01
2.130000000000000000e+02,2.339328352878388159e+03,2.939999999999999858e+01
2.500000000000000000e+02,2.347292756048447245e+03,1.030000000000000071e+01
1.350000000000000000e+02,1.651767000588089786e+03,1.050000000000000000e+01
1.330000000000000000e+02,1.878723230744490138e+03,2.200000000000000000e+01
1.620000000000000000e+02,2.064224006894447939e+03,3.660000000000000142e+01
1.150000000000000000e+02,1.725270859034012574e+03,2.160000000000000142e+01
2.370000000000000000e+02,2.268710907695564856e+03,9.699999999999999289e+00
1.930000000000000000e+02,1.832246473078149620e+03,6.299999999999999822e+00
1.400000000000000000e+02,1.932274824567052292e+03,3.670000000000000284e+01
1.140000000000000000e+02,1.750587692282937041e+03,3.489999999999999858e+01
2.370000000000000000e+02,2.155379293592473005e+03,7.299999999999999822e+00
2.290000000000000000e+02,2.410480150101975141e+03,2.389999999999999858e+01
1.810000000000000000e+02,2.137615970105438919e+03,1.660000000000000142e+01
1.760000000000000000e+02,2.096491589447108254e+03,1.580000000000000071e+01
1.970000000000000000e+02,2.270550401856213739e+03,2.360000000000000142e+01
2.470000000000000000e+02,2.469578431059367176e+03,1.989999999999999858e+01
2.290000000000000000e+02,2.339175359480080260e+03,4.000000000000000000e+01
1.130000000000000000e+02,1.387905300096507517e+03,9.400000000000000355e+00
1.040000000000000000e+02,1.556039142363849578e+03,1.730000000000000071e+01
1.980000000000000000e+02,2.245069122893225540e+03,3.589999999999999858e+01
1.160000000000000000e+02,1.530827769283289399e+03,1.190000000000000036e+01
1.960000000000000000e+02,2.267071924544133708e+03,2.430000000000000071e+01
2.300000000000000000e+02,2.381604403640076271e+03,3.489999999999999858e+01
1.890000000000000000e+02,1.603040076248719743e+03,4.400000000000000355e+00
2.220000000000000000e+02,2.372176740740028436e+03,2.050000000000000000e+01
2.300000000000000000e+02,1.798515283529845874e+03,4.000000000000000000e+00
1.540000000000000000e+02,2.025675388069871815e+03,2.189999999999999858e+01
2.460000000000000000e+02,2.283486056647082478e+03,9.000000000000000000e+00
2.350000000000000000e+02,2.332558345098872906e+03,4.300000000000000000e+01
1.770000000000000000e+02,2.097919811614747687e+03,1.550000000000000000e+01
2.420000000000000000e+02,2.441902384613954837e+03,1.830000000000000071e+01
1.090000000000000000e+02,1.707407255879628565e+03,3.560000000000000142e+01
2.350000000000000000e+02,1.987050878863183925e+03,5.299999999999999822e+00
1.620000000000000000e+02,1.351696418213249217e+03,4.000000000000000000e+00
1.140000000000000000e+02,1.453062739736508547e+03,1.050000000000000000e+01
1.590000000000000000e+02,1.779322448422720299e+03,9.099999999999999645e+00
1.240000000000000000e+02,1.464374002986902269e+03,8.800000000000000711e+00
1.720000000000000000e+02,2.139956536431126096e+03,3.180000000000000071e+01
1.500000000000000000e+02,1.989351924782086144e+03,2.060000000000000142e+01
1.950000000000000000e+02,2.263613333035168125e+03,2.650000000000000000e+01
1.620000000000000000e+02,2.002960612601151524e+03,4.429999999999999716e+01
1.500000000000000000e+02,1.489733251265576882e+03,6.000000000000000000e+00
2.140000000000000000e+02,2.346587230263882248e+03,2.310000000000000142e+01
2.020000000000000000e+02,2.257261749977233194e+03,3.670000000000000284e+01
2.140000000000000000e+02,2.240092485965314154e+03,4.429999999999999716e+01
2.010000000000000000e+02,2.288559310919838026e+03,2.889999999999999858e+01
2.130000000000000000e+02,2.338595203195466638e+03,2.950000000000000000e+01
2.230000000000000000e+02,2.366150083484961669e+03,3.289999999999999858e+01
1.230000000000000000e+02,1.826291805553169070e+03,2.730000000000000071e+01
1.330000000000000000e+02,1.854782305015593693e+03,1.950000000000000000e+01
2.050000000000000000e+02,2.303827278948104322e+03,2.980000000000000071e+01
2.160000000000000000e+02,2.351843293909924341e+03,2.180000000000000071e+01
1.350000000000000000e+02,1.421307507127399276e+03,6.700000000000000178e+00
1.320000000000000000e+02,1.881565163697819798e+03,2.360000000000000142e+01
1.900000000000000000e+02,2.195097910203349329e+03,1.719999999999999929e+01
2.050000000000000000e+02,2.309290243416289286e+03,2.460000000000000142e+01
1.220000000000000000e+02,1.797789064107017111e+03,2.289999999999999858e+01
1.060000000000000000e+02,1.687787334924856168e+03,3.169999999999999929e+01
2.410000000000000000e+02,2.439695965541432088e+03,3.160000000000000142e+01
1.350000000000000000e+02,1.858161196752989781e+03,4.279999999999999716e+01
1.180000000000000000e+02,1.764352352132931401e+03,3.910000000000000142e+01
2.340000000000000000e+02,2.391566013785206451e+03,1.619999999999999929e+01
2.020000000000000000e+02,1.994730487098323692e+03,7.799999999999999822e+00
2.040000000000000000e+02,2.303746933337589780e+03,2.419999999999999929e+01
2.300000000000000000e+02,2.344599084285934168e+03,3.979999999999999716e+01
2.470000000000000000e+02,2.456659156248540967e+03,3.250000000000000000e+01
1.310000000000000000e+02,1.438510194483758141e+03,7.400000000000000355e+00
2.110000000000000000e+02,2.295268670155971449e+03,1.680000000000000071e+01
2.410000000000000000e+02,2.415052098425307577e+03,3.589999999999999858e+01
1.740000000000000000e+02,2.084359323835397845e+03,1.580000000000000071e+01
1.700000000000000000e+02,1.996241326847001346e+03,1.280000000000000071e+01
1.220000000000000000e+02,1.698175811714626889e+03,1.569999999999999929e+01
1.620000000000000000e+02,2.062366972506347338e+03,3.689999999999999858e+01
1.180000000000000000e+02,1.613856422607050945e+03,1.380000000000000071e+01
1.910000000000000000e+02,2.177449139317401659e+03,1.550000000000000000e+01
1.900000000000000000e+02,2.224344541819882124e+03,3.310000000000000142e+01
1.860000000000000000e+02,2.154426596753751255e+03,1.580000000000000071e+01
2.230000000000000000e+02,2.385067983314189405e+03,2.700000000000000000e+01
1.840000000000000000e+02,2.129997454862885206e+03,4.250000000000000000e+01
1.510000000000000000e+02,1.973954775894376780e+03,4.070000000000000284e+01
1.900000000000000000e+02,2.218034692846372764e+03,3.429999999999999716e+01
1.220000000000000000e+02,1.757775337556391378e+03,1.910000000000000142e+01
1.050000000000000000e+02,1.647985702328801835e+03,4.070000000000000284e+01
1.290000000000000000e+02,1.874693047732761215e+03,3.130000000000000071e+01
2.470000000000000000e+02,2.463723514787856402e+03,1.880000000000000071e+01
1.850000000000000000e+02,2.127578234180840354e+03,4.320000000000000284e+01
1.330000000000000000e+02,1.262602142226311116e+03,5.200000000000000178e+00
1.610000000000000000e+02,1.928109063760323124e+03,1.250000000000000000e+01
1.980000000000000000e+02,2.257781146215021636e+03,1.969999999999999929e+01
1.410000000000000000e+02,1.918677495404656838e+03,1.989999999999999858e+01
1.810000000000000000e+02,2.181790552289079187e+03,3.279999999999999716e+01
1.050000000000000000e+02,1.575080453646379510e+03,1.780000000000000071e+01
1.300000000000000000e+02,1.821068386068106975e+03,1.880000000000000071e+01
1.350000000000000000e+02,1.656667040208772960e+03,1.059999999999999964e+01
1.490000000000000000e+02,2.009300349265700561e+03,2.580000000000000071e+01
1.120000000000000000e+02,7.573467069079481462e+02,2.899999999999999911e+00
2.460000000000000000e+02,1.941996896944555829e+03,4.400000000000000355e+00
2.410000000000000000e+02,1.592132796693709906e+03,2.600000000000000089e+00
2.280000000000000000e+02,2.320841604030620601e+03,4.160000000000000142e+01
2.080000000000000000e+02,2.232894710582470907e+03,4.270000000000000284e+01
1.940000000000000000e+02,2.256455242412855114e+03,2.369999999999999929e+01
1.570000000000000000e+02,1.985682283714147843e+03,1.639999999999999858e+01
1.470000000000000000e+02,1.878031752579676322e+03,1.450000000000000000e+01
1.660000000000000000e+02,2.106844405039077628e+03,2.360000000000000142e+01
1.530000000000000000e+02,2.022557338467612681e+03,3.479999999999999716e+01
2.150000000000000000e+02,1.250985354566429123e+03,1.899999999999999911e+00
1.900000000000000000e+02,2.146003891164314155e+03,4.370000000000000284e+01
1.030000000000000000e+02,1.658821983022286076e+03,3.060000000000000142e+01
1.360000000000000000e+02,1.681057570691358933e+03,1.100000000000000000e+01
2.220000000000000000e+02,2.381509918565237513e+03,2.639999999999999858e+01
1.100000000000000000e+02,1.721220535395630804e+03,3.289999999999999858e+01
1.230000000000000000e+02,1.523337366702464806e+03,1.009999999999999964e+01
1.710000000000000000e+02,2.142247467895592308e+03,2.680000000000000071e+01
1.410000000000000000e+02,1.956150886223920679e+03,3.239999999999999858e+01
1.410000000000000000e+02,1.441233803610859468e+03,6.299999999999999822e+00
2.210000000000000000e+02,1.841908082463955452e+03,4.700000000000000178e+00
2.220000000000000000e+02,2.363316219067885868e+03,3.260000000000000142e+01
2.480000000000000000e+02,2.461982640229181925e+03,3.210000000000000142e+01
1.530000000000000000e+02,2.036628624784915019e+03,3.010000000000000142e+01
1.300000000000000000e+02,1.880029833349097089e+03,3.229999999999999716e+01
1.280000000000000000e+02,1.853775959165246377e+03,2.419999999999999929e+01
2.380000000000000000e+02,2.420232362897293569e+03,3.329999999999999716e+01
1.190000000000000000e+02,1.781586468972767989e+03,3.720000000000000284e+01
1.860000000000000000e+02,2.127100343821658043e+03,1.419999999999999929e+01
1.730000000000000000e+02,1.916823168767478364e+03,9.900000000000000355e+00
1.820000000000000000e+02,2.104478052708083396e+03,4.410000000000000142e+01
1.140000000000000000e+02,1.280891659262757685e+03,7.500000000000000000e+00
1.260000000000000000e+02,1.063824412079602780e+03,4.099999999999999645e+00
1.620000000000000000e+02,2.057570471177695708e+03,3.760000000000000142e+01
2.080000000000000000e+02,2.259089424068769404e+03,3.979999999999999716e+01
1.130000000000000000e+02,1.749246499308774219e+03,3.039999999999999858e+01
1.680000000000000000e+02,9.884449918760013816e+02,2.000000000000000000e+00
1.480000000000000000e+02,1.694003296397808072e+03,9.099999999999999645e+00
1.530000000000000000e+02,2.032867730126795550e+03,2.510000000000000142e+01
1.520000000000000000e+02,1.176072116125583761e+03,3.399999999999999911e+00
1.710000000000000000e+02,2.088515932649361730e+03,4.000000000000000000e+01
1.880000000000000000e+02,2.193166857143341531e+03,3.700000000000000000e+01
2.470000000000000000e+02,2.451318279809854175e+03,1.700000000000000000e+01
2.300000000000000000e+02,2.384785379818486945e+03,1.730000000000000071e+01
1.610000000000000000e+02,2.067338041609862557e+03,3.500000000000000000e+01
1.280000000000000000e+02,1.613640336523072165e+03,1.109999999999999964e+01
1.130000000000000000e+02,1.748329965826471152e+03,2.989999999999999858e+01
1.800000000000000000e+02,2.038487706768231646e+03,1.200000000000000000e+01
1.280000000000000000e+02,1.801777840735506516e+03,1.860000000000000142e+01
1.090000000000000000e+02,1.688675530490893379e+03,3.970000000000000284e+01
1.640000000000000000e+02,1.380310780992430409e+03,4.099999999999999645e+00
2.220000000000000000e+02,2.324931431044260989e+03,1.509999999999999964e+01
2.440000000000000000e+02,2.467938095682018229e+03,2.430000000000000071e+01
2.450000000000000000e+02,1.176014511352223053e+03,1.300000000000000044e+00
1.470000000000000000e+02,1.426121731265943481e+03,5.599999999999999645e+00
1.260000000000000000e+02,1.703140657033839716e+03,1.440000000000000036e+01
1.750000000000000000e+02,2.162728738392626383e+03,2.660000000000000142e+01
2.060000000000000000e+02,2.243009249816889223e+03,4.070000000000000284e+01
1.000000000000000000e+02,1.611559166296550529e+03,3.939999999999999858e+01
1.380000000000000000e+02,1.851418985113251892e+03,1.660000000000000142e+01
1.400000000000000000e+02,7.701676125248158087e+02,1.899999999999999911e+00
1.560000000000000000e+02,1.988454867247484344e+03,4.239999999999999858e+01
1.710000000000000000e+02,2.025228215412917507e+03,1.369999999999999929e+01
1.590000000000000000e+02,2.058511223113463984e+03,3.450000000000000000e+01
1.020000000000000000e+02,1.623599161604702431e+03,4.039999999999999858e+01
1.750000000000000000e+02,2.143751760415701938e+03,2.069999999999999929e+01
2.310000000000000000e+02,2.413734254750454511e+03,2.830000000000000071e+01
1.780000000000000000e+02,2.124209173547119462e+03,1.689999999999999858e+01
1.770000000000000000e+02,2.043163077216194552e+03,1.290000000000000036e+01
2.120000000000000000e+02,2.074593665732878435e+03,8.199999999999999289e+00
1.110000000000000000e+02,1.313620853090028731e+03,8.500000000000000000e+00
2.070000000000000000e+02,2.317890470317740892e+03,2.489999999999999858e+01
2.100000000000000000e+02,2.248862820673783517e+03,1.390000000000000036e+01
1.720000000000000000e+02,2.124413831354103877e+03,2.039999999999999858e+01
1.210000000000000000e+02,1.811864019808455623e+03,3.289999999999999858e+01
1.360000000000000000e+02,6.901321611541213770e+02,1.699999999999999956e+00
2.430000000000000000e+02,2.101257449837162767e+03,6.099999999999999645e+00
1.680000000000000000e+02,2.117282288191459429e+03,2.310000000000000142e+01
1.290000000000000000e+02,1.870302106669532122e+03,3.360000000000000142e+01
1.710000000000000000e+02,6.560839637533821360e+02,1.000000000000000000e+00
1.210000000000000000e+02,1.626378340449975440e+03,1.330000000000000071e+01
1.210000000000000000e+02,1.803116375972125979e+03,2.519999999999999929e+01
2.310000000000000000e+02,2.320267931497276095e+03,4.279999999999999716e+01
1.990000000000000000e+02,2.274159694665174356e+03,2.189999999999999858e+01
1.990000000000000000e+02,2.234262635581758786e+03,3.810000000000000142e+01
1.720000000000000000e+02,2.084803822994074380e+03,4.100000000000000000e+01
1.280000000000000000e+02,1.305828446795098444e+03,6.099999999999999645e+00
2.110000000000000000e+02,2.084797857858129646e+03,8.500000000000000000e+00
1.420000000000000000e+02,1.950679931386199769e+03,3.560000000000000142e+01
1.610000000000000000e+02,2.037844560352730468e+03,1.830000000000000071e+01
2.410000000000000000e+02,2.394053886321515620e+03,3.870000000000000284e+01
1.270000000000000000e+02,1.848837992597693301e+03,2.469999999999999929e+01
2.020000000000000000e+02,2.275601295715393007e+03,3.360000000000000142e+01
1.880000000000000000e+02,2.196531288911136926e+03,1.839999999999999858e+01
2.120000000000000000e+02,2.327322410903486343e+03,3.169999999999999929e+01
1.560000000000000000e+02,1.991097384111969859e+03,4.200000000000000000e+01
1.590000000000000000e+02,1.874921839741077065e+03,1.130000000000000071e+01
1.450000000000000000e+02,1.951726449391515871e+03,2.030000000000000071e+01
1.200000000000000000e+02,1.181803963828783708e+03,5.599999999999999645e+00
1.110000000000000000e+02,1.731091771835218651e+03,3.260000000000000142e+01
1.450000000000000000e+02,1.976017664339983185e+03,3.410000000000000142e+01
1.760000000000000000e+02,2.082343981342973166e+03,4.350000000000000000e+01
1.900000000000000000e+02,2.209301410581795608e+03,1.860000000000000142e+01
1.540000000000000000e+02,2.012765569779425959e+03,2.019999999999999929e+01
1.550000000000000000e+02,2.029986765611209194e+03,3.560000000000000142e+01
2.180000000000000000e+02,2.315300190863083117e+03,1.569999999999999929e+01
1.090000000000000000e+02,1.671414443590144401e+03,2.180000000000000071e+01
1.970000000000000000e+02,2.239430735115659900e+03,3.610000000000000142e+01
1.040000000000000000e+02,1.633217063922680381e+03,2.289999999999999858e+01
1.380000000000000000e+02,9.556722567413052047e+02,2.799999999999999822e+00
1.360000000000000000e+02,1.801658976015640519e+03,1.490000000000000036e+01
1.160000000000000000e+02,1.736575974307976139e+03,4.100000000000000000e+01
1.170000000000000000e+02,1.770348208953112817e+03,2.530000000000000071e+01
1.690000000000000000e+02,2.126557433725014562e+03,2.439999999999999858e+01
1.280000000000000000e+02,1.602337292793942424e+03,1.080000000000000071e+01
2.320000000000000000e+02,2.376630203233766679e+03,1.569999999999999929e+01
2.420000000000000000e+02,2.306436858538151682e+03,1.009999999999999964e+01
1.070000000000000000e+02,1.676522027290513961e+03,2.480000000000000071e+01
1.320000000000000000e+02,1.847633287253506296e+03,4.160000000000000142e+01
2.210000000000000000e+02,2.338781495948663633e+03,3.620000000000000284e+01
2.500000000000000000e+02,2.465286613447895888e+03,3.289999999999999858e+01
1.810000000000000000e+02,1.933288401339053962e+03,9.099999999999999645e+00
1.730000000000000000e+02,2.152311079837626039e+03,2.689999999999999858e+01
2.020000000000000000e+02,2.226511483845451949e+03,4.070000000000000284e+01
1.030000000000000000e+02,1.653623645346289322e+03,3.560000000000000142e+01
2.180000000000000000e+02,2.132759401166473708e+03,8.699999999999999289e+00
1.710000000000000000e+02,2.140709453706842396e+03,2.550000000000000000e+01
2.440000000000000000e+02,2.352749752277551124e+03,1.140000000000000036e+01
1.200000000000000000e+02,1.801428329526543394e+03,3.410000000000000142e+01
1.220000000000000000e+02,1.457154337161778130e+03,9.000000000000000000e+00
1.800000000000000000e+02,2.124041585347937598e+03,4.110000000000000142e+01
1.320000000000000000e+02,1.884145546580562268e+03,3.550000000000000000e+01
1.360000000000000000e+02,1.856819954432121904e+03,4.370000000000000284e+01
2.420000000000000000e+02,2.362378200167289833e+03,4.250000000000000000e+01
1.120000000000000000e+02,1.642989865936556953e+03,1.760000000000000142e+01
1.370000000000000000e+02,1.930225596554293361e+03,3.210000000000000142e+01
2.390000000000000000e+02,2.158422975328187022e+03,7.200000000000000178e+00
2.440000000000000000e+02,2.454794498439264771e+03,3.060000000000000142e+01
1.480000000000000000e+02,1.296631878438696504e+03,4.400000000000000355e+00
1.000000000000000000e+02,1.608611521694947896e+03,3.979999999999999716e+01
2.170000000000000000e+02,2.354296321779692335e+03,2.980000000000000071e+01
2.350000000000000000e+02,2.432578615492950576e+03,2.339999999999999858e+01
1.950000000000000000e+02,2.196734835592583295e+03,1.540000000000000036e+01
1.770000000000000000e+02,2.131727899836374945e+03,3.820000000000000284e+01
1.690000000000000000e+02,1.230613975885921946e+03,3.000000000000000000e+00
2.230000000000000000e+02,2.055537818527453055e+03,6.900000000000000355e+00
2.260000000000000000e+02,2.282566590871565495e+03,4.460000000000000142e+01
1.310000000000000000e+02,1.066286035886452737e+03,3.799999999999999822e+00
